ZIP,county,msa,st_code
66103,Wyandotte,"Kansas City, MO-KS",KS
66104,Wyandotte,"Kansas City, MO-KS",KS
66105,Wyandotte,"Kansas City, MO-KS",KS
66106,Wyandotte,"Kansas City, MO-KS",KS
66109,Wyandotte,"Kansas City, MO-KS",KS
66110,Wyandotte,"Kansas City, MO-KS",KS
66111,Wyandotte,"Kansas City, MO-KS",KS
66112,Wyandotte,"Kansas City, MO-KS",KS
66113,Wyandotte,"Kansas City, MO-KS",KS
66115,Wyandotte,"Kansas City, MO-KS",KS
66117,Wyandotte,"Kansas City, MO-KS",KS
66118,Wyandotte,"Kansas City, MO-KS",KS
66119,Wyandotte,"Kansas City, MO-KS",KS
66160,Wyandotte,"Kansas City, MO-KS",KS
66201,Johnson,"Kansas City, MO-KS",KS
66202,Johnson,"Kansas City, MO-KS",KS
66203,Johnson,"Kansas City, MO-KS",KS
66204,Johnson,"Kansas City, MO-KS",KS
66205,Johnson,"Kansas City, MO-KS",KS
66206,Johnson,"Kansas City, MO-KS",KS
66207,Johnson,"Kansas City, MO-KS",KS
66208,Johnson,"Kansas City, MO-KS",KS
66209,Johnson,"Kansas City, MO-KS",KS
66210,Johnson,"Kansas City, MO-KS",KS
66211,Johnson,"Kansas City, MO-KS",KS
66212,Johnson,"Kansas City, MO-KS",KS
66213,Johnson,"Kansas City, MO-KS",KS
66214,Johnson,"Kansas City, MO-KS",KS
66215,Johnson,"Kansas City, MO-KS",KS
66216,Johnson,"Kansas City, MO-KS",KS
66217,Johnson,"Kansas City, MO-KS",KS
66218,Johnson,"Kansas City, MO-KS",KS
66219,Johnson,"Kansas City, MO-KS",KS
66220,Johnson,"Kansas City, MO-KS",KS
66221,Johnson,"Kansas City, MO-KS",KS
66222,Johnson,"Kansas City, MO-KS",KS
66223,Johnson,"Kansas City, MO-KS",KS
66224,Johnson,"Kansas City, MO-KS",KS
66225,Johnson,"Kansas City, MO-KS",KS
66226,Johnson,"Kansas City, MO-KS",KS
66227,Johnson,"Kansas City, MO-KS",KS
66250,Johnson,"Kansas City, MO-KS",KS
66251,Johnson,"Kansas City, MO-KS",KS
66276,Johnson,"Kansas City, MO-KS",KS
66282,Johnson,"Kansas City, MO-KS",KS
66283,Johnson,"Kansas City, MO-KS",KS
66285,Johnson,"Kansas City, MO-KS",KS
66286,Johnson,"Kansas City, MO-KS",KS
66402,Shawnee,Topeka,KS
66409,Shawnee,Topeka,KS
66420,Shawnee,Topeka,KS
66533,Shawnee,Topeka,KS
66539,Shawnee,Topeka,KS
66542,Shawnee,Topeka,KS
66546,Shawnee,Topeka,KS
66601,Shawnee,Topeka,KS
66603,Shawnee,Topeka,KS
66604,Shawnee,Topeka,KS
66605,Shawnee,Topeka,KS
66606,Shawnee,Topeka,KS
66607,Shawnee,Topeka,KS
66608,Shawnee,Topeka,KS
66609,Shawnee,Topeka,KS
66610,Shawnee,Topeka,KS
66611,Shawnee,Topeka,KS
66612,Shawnee,Topeka,KS
66614,Shawnee,Topeka,KS
66615,Shawnee,Topeka,KS
66616,Shawnee,Topeka,KS
66617,Shawnee,Topeka,KS
66618,Shawnee,Topeka,KS
66619,Shawnee,Topeka,KS
66620,Shawnee,Topeka,KS
66621,Shawnee,Topeka,KS
66622,Shawnee,Topeka,KS
66624,Shawnee,Topeka,KS
66625,Shawnee,Topeka,KS
66626,Shawnee,Topeka,KS
66629,Shawnee,Topeka,KS
66630,Shawnee,Topeka,KS
66636,Shawnee,Topeka,KS
66647,Shawnee,Topeka,KS
66667,Shawnee,Topeka,KS
66675,Shawnee,Topeka,KS
66683,Shawnee,Topeka,KS
66699,Shawnee,Topeka,KS
66840,Butler,Wichita,KS
66842,Butler,Wichita,KS
67001,Sedgwick,Wichita,KS
67002,Butler,Wichita,KS
67010,Butler,Wichita,KS
67012,Butler,Wichita,KS
67016,Sedgwick,Wichita,KS
67017,Butler,Wichita,KS
67020,Harvey,Wichita,KS
67025,Sedgwick,Wichita,KS
67026,Sedgwick,Wichita,KS
67030,Sedgwick,Wichita,KS
67037,Sedgwick,Wichita,KS
67039,Butler,Wichita,KS
67041,Butler,Wichita,KS
67042,Butler,Wichita,KS
67050,Sedgwick,Wichita,KS
67052,Sedgwick,Wichita,KS
67055,Sedgwick,Wichita,KS
67056,Harvey,Wichita,KS
67060,Sedgwick,Wichita,KS
67062,Harvey,Wichita,KS
67067,Sedgwick,Wichita,KS
67072,Butler,Wichita,KS
67074,Butler,Wichita,KS
67101,Sedgwick,Wichita,KS
67108,Sedgwick,Wichita,KS
67110,Sedgwick,Wichita,KS
67114,Harvey,Wichita,KS
67117,Harvey,Wichita,KS
67120,Sedgwick,Wichita,KS
67123,Butler,Wichita,KS
67132,Butler,Wichita,KS
67133,Butler,Wichita,KS
67135,Harvey,Wichita,KS
67144,Butler,Wichita,KS
67147,Sedgwick,Wichita,KS
67149,Sedgwick,Wichita,KS
67151,Harvey,Wichita,KS
67154,Butler,Wichita,KS
67201,Sedgwick,Wichita,KS
67202,Sedgwick,Wichita,KS
67203,Sedgwick,Wichita,KS
67204,Sedgwick,Wichita,KS
67205,Sedgwick,Wichita,KS
67206,Sedgwick,Wichita,KS
67207,Sedgwick,Wichita,KS
67208,Sedgwick,Wichita,KS
67209,Sedgwick,Wichita,KS
67210,Sedgwick,Wichita,KS
67211,Sedgwick,Wichita,KS
67212,Sedgwick,Wichita,KS
67213,Sedgwick,Wichita,KS
67214,Sedgwick,Wichita,KS
67215,Sedgwick,Wichita,KS
67216,Sedgwick,Wichita,KS
67217,Sedgwick,Wichita,KS
67218,Sedgwick,Wichita,KS
67219,Sedgwick,Wichita,KS
67220,Sedgwick,Wichita,KS
67221,Sedgwick,Wichita,KS
67223,Sedgwick,Wichita,KS
67226,Sedgwick,Wichita,KS
67227,Sedgwick,Wichita,KS
67228,Sedgwick,Wichita,KS
67230,Sedgwick,Wichita,KS
67232,Sedgwick,Wichita,KS
67235,Sedgwick,Wichita,KS
67260,Sedgwick,Wichita,KS
67275,Sedgwick,Wichita,KS
67276,Sedgwick,Wichita,KS
67277,Sedgwick,Wichita,KS
67278,Sedgwick,Wichita,KS
68002,Washington,"Omaha, NE-IA",NE
68005,Sarpy,"Omaha, NE-IA",NE
68007,Douglas,"Omaha, NE-IA",NE
68008,Washington,"Omaha, NE-IA",NE
68010,Douglas,"Omaha, NE-IA",NE
68016,Cass,"Omaha, NE-IA",NE
68022,Douglas,"Omaha, NE-IA",NE
68023,Washington,"Omaha, NE-IA",NE
68028,Sarpy,"Omaha, NE-IA",NE
68029,Washington,"Omaha, NE-IA",NE
68030,Dakota,"Sioux City, IA-NE",NE
68034,Washington,"Omaha, NE-IA",NE
68037,Cass,"Omaha, NE-IA",NE
68044,Washington,"Omaha, NE-IA",NE
68046,Sarpy,"Omaha, NE-IA",NE
68048,Cass,"Omaha, NE-IA",NE
68056,Sarpy,"Omaha, NE-IA",NE
68058,Cass,"Omaha, NE-IA",NE
68059,Sarpy,"Omaha, NE-IA",NE
68064,Douglas,"Omaha, NE-IA",NE
68068,Washington,"Omaha, NE-IA",NE
68069,Douglas,"Omaha, NE-IA",NE
68101,Douglas,"Omaha, NE-IA",NE
68102,Douglas,"Omaha, NE-IA",NE
68103,Douglas,"Omaha, NE-IA",NE
68104,Douglas,"Omaha, NE-IA",NE
68105,Douglas,"Omaha, NE-IA",NE
68106,Douglas,"Omaha, NE-IA",NE
68107,Douglas,"Omaha, NE-IA",NE
68108,Douglas,"Omaha, NE-IA",NE
68109,Douglas,"Omaha, NE-IA",NE
68110,Douglas,"Omaha, NE-IA",NE
68111,Douglas,"Omaha, NE-IA",NE
68112,Douglas,"Omaha, NE-IA",NE
68113,Sarpy,"Omaha, NE-IA",NE
68114,Douglas,"Omaha, NE-IA",NE
68116,Douglas,"Omaha, NE-IA",NE
68117,Douglas,"Omaha, NE-IA",NE
68118,Douglas,"Omaha, NE-IA",NE
68119,Douglas,"Omaha, NE-IA",NE
68122,Douglas,"Omaha, NE-IA",NE
68123,Sarpy,"Omaha, NE-IA",NE
68124,Douglas,"Omaha, NE-IA",NE
68127,Douglas,"Omaha, NE-IA",NE
68128,Sarpy,"Omaha, NE-IA",NE
68130,Douglas,"Omaha, NE-IA",NE
68131,Douglas,"Omaha, NE-IA",NE
68132,Douglas,"Omaha, NE-IA",NE
68133,Sarpy,"Omaha, NE-IA",NE
68134,Douglas,"Omaha, NE-IA",NE
68135,Douglas,"Omaha, NE-IA",NE
68136,Sarpy,"Omaha, NE-IA",NE
68137,Douglas,"Omaha, NE-IA",NE
68138,Sarpy,"Omaha, NE-IA",NE
68139,Douglas,"Omaha, NE-IA",NE
68142,Douglas,"Omaha, NE-IA",NE
68144,Douglas,"Omaha, NE-IA",NE
68145,Douglas,"Omaha, NE-IA",NE
68147,Sarpy,"Omaha, NE-IA",NE
68152,Douglas,"Omaha, NE-IA",NE
68154,Douglas,"Omaha, NE-IA",NE
68157,Sarpy,"Omaha, NE-IA",NE
68164,Douglas,"Omaha, NE-IA",NE
68172,Douglas,"Omaha, NE-IA",NE
68175,Douglas,"Omaha, NE-IA",NE
68176,Douglas,"Omaha, NE-IA",NE
68178,Douglas,"Omaha, NE-IA",NE
68179,Douglas,"Omaha, NE-IA",NE
68180,Douglas,"Omaha, NE-IA",NE
68182,Douglas,"Omaha, NE-IA",NE
68183,Douglas,"Omaha, NE-IA",NE
68197,Douglas,"Omaha, NE-IA",NE
68198,Douglas,"Omaha, NE-IA",NE
68304,Cass,"Omaha, NE-IA",NE
68307,Cass,"Omaha, NE-IA",NE
68317,Lancaster,Lincoln,NE
68336,Lancaster,Lincoln,NE
68339,Lancaster,Lincoln,NE
68347,Cass,"Omaha, NE-IA",NE
68349,Cass,"Omaha, NE-IA",NE
68358,Lancaster,Lincoln,NE
68366,Cass,"Omaha, NE-IA",NE
68368,Lancaster,Lincoln,NE
68372,Lancaster,Lincoln,NE
68402,Lancaster,Lincoln,NE
68403,Cass,"Omaha, NE-IA",NE
68404,Lancaster,Lincoln,NE
68407,Cass,"Omaha, NE-IA",NE
68409,Cass,"Omaha, NE-IA",NE
68413,Cass,"Omaha, NE-IA",NE
68419,Lancaster,Lincoln,NE
68428,Lancaster,Lincoln,NE
68430,Lancaster,Lincoln,NE
68438,Lancaster,Lincoln,NE
68455,Cass,"Omaha, NE-IA",NE
68461,Lancaster,Lincoln,NE
68462,Lancaster,Lincoln,NE
68463,Cass,"Omaha, NE-IA",NE
68501,Lancaster,Lincoln,NE
68502,Lancaster,Lincoln,NE
68503,Lancaster,Lincoln,NE
68504,Lancaster,Lincoln,NE
68505,Lancaster,Lincoln,NE
68506,Lancaster,Lincoln,NE
68507,Lancaster,Lincoln,NE
68508,Lancaster,Lincoln,NE
68509,Lancaster,Lincoln,NE
68510,Lancaster,Lincoln,NE
68512,Lancaster,Lincoln,NE
68514,Lancaster,Lincoln,NE
68516,Lancaster,Lincoln,NE
68517,Lancaster,Lincoln,NE
68520,Lancaster,Lincoln,NE
68521,Lancaster,Lincoln,NE
68522,Lancaster,Lincoln,NE
68523,Lancaster,Lincoln,NE
68524,Lancaster,Lincoln,NE
68526,Lancaster,Lincoln,NE
68527,Lancaster,Lincoln,NE
68528,Lancaster,Lincoln,NE
68529,Lancaster,Lincoln,NE
68531,Lancaster,Lincoln,NE
68532,Lancaster,Lincoln,NE
68542,Lancaster,Lincoln,NE
68544,Lancaster,Lincoln,NE
68583,Lancaster,Lincoln,NE
68588,Lancaster,Lincoln,NE
68731,Dakota,"Sioux City, IA-NE",NE
68733,Dakota,"Sioux City, IA-NE",NE
68741,Dakota,"Sioux City, IA-NE",NE
68743,Dakota,"Sioux City, IA-NE",NE
68776,Dakota,"Sioux City, IA-NE",NE
70001,Jefferson,New Orleans,LA
70002,Jefferson,New Orleans,LA
70003,Jefferson,New Orleans,LA
70004,Jefferson,New Orleans,LA
70005,Jefferson,New Orleans,LA
70006,Jefferson,New Orleans,LA
70009,Jefferson,New Orleans,LA
70010,Jefferson,New Orleans,LA
70011,Jefferson,New Orleans,LA
70030,Saint Charles,New Orleans,LA
70031,Saint Charles,New Orleans,LA
70032,Saint Bernard,New Orleans,LA
70033,Jefferson,New Orleans,LA
70036,Jefferson,New Orleans,LA
70037,Plaquemines,New Orleans,LA
70038,Plaquemines,New Orleans,LA
70039,Saint Charles,New Orleans,LA
70040,Plaquemines,New Orleans,LA
70041,Plaquemines,New Orleans,LA
70043,Saint Bernard,New Orleans,LA
70044,Saint Bernard,New Orleans,LA
70047,Saint Charles,New Orleans,LA
70049,St John the Baptist,New Orleans,LA
70050,Plaquemines,New Orleans,LA
70051,St John the Baptist,New Orleans,LA
70052,Saint James,New Orleans,LA
70053,Jefferson,New Orleans,LA
70054,Jefferson,New Orleans,LA
70055,Jefferson,New Orleans,LA
70056,Jefferson,New Orleans,LA
70057,Saint Charles,New Orleans,LA
70058,Jefferson,New Orleans,LA
70059,Jefferson,New Orleans,LA
70060,Jefferson,New Orleans,LA
70062,Jefferson,New Orleans,LA
70063,Jefferson,New Orleans,LA
70064,Jefferson,New Orleans,LA
70065,Jefferson,New Orleans,LA
70067,Jefferson,New Orleans,LA
70068,St John the Baptist,New Orleans,LA
70069,St John the Baptist,New Orleans,LA
70070,Saint Charles,New Orleans,LA
70071,Saint James,New Orleans,LA
70072,Jefferson,New Orleans,LA
70073,Jefferson,New Orleans,LA
70075,Saint Bernard,New Orleans,LA
70076,St John the Baptist,New Orleans,LA
70078,Saint Charles,New Orleans,LA
70079,Saint Charles,New Orleans,LA
70080,Saint Charles,New Orleans,LA
70081,Plaquemines,New Orleans,LA
70082,Plaquemines,New Orleans,LA
70083,Plaquemines,New Orleans,LA
70084,St John the Baptist,New Orleans,LA
70085,Saint Bernard,New Orleans,LA
70086,Saint James,New Orleans,LA
70087,Saint Charles,New Orleans,LA
70090,Saint James,New Orleans,LA
70091,Plaquemines,New Orleans,LA
70092,Saint Bernard,New Orleans,LA
70093,Plaquemines,New Orleans,LA
70094,Jefferson,New Orleans,LA
70096,Jefferson,New Orleans,LA
70097,Jefferson,New Orleans,LA
70112,Orleans,New Orleans,LA
70113,Orleans,New Orleans,LA
70114,Orleans,New Orleans,LA
70115,Orleans,New Orleans,LA
70116,Orleans,New Orleans,LA
70117,Orleans,New Orleans,LA
70118,Orleans,New Orleans,LA
70119,Orleans,New Orleans,LA
70121,Jefferson,New Orleans,LA
70122,Orleans,New Orleans,LA
70123,Jefferson,New Orleans,LA
70124,Orleans,New Orleans,LA
70125,Orleans,New Orleans,LA
70126,Orleans,New Orleans,LA
70127,Orleans,New Orleans,LA
70128,Orleans,New Orleans,LA
70129,Orleans,New Orleans,LA
70130,Orleans,New Orleans,LA
70131,Orleans,New Orleans,LA
70139,Orleans,New Orleans,LA
70141,Jefferson,New Orleans,LA
70142,Orleans,New Orleans,LA
70143,Orleans,New Orleans,LA
70145,Orleans,New Orleans,LA
70146,Orleans,New Orleans,LA
70148,Orleans,New Orleans,LA
70150,Orleans,New Orleans,LA
70151,Orleans,New Orleans,LA
70152,Orleans,New Orleans,LA
70153,Orleans,New Orleans,LA
70154,Orleans,New Orleans,LA
70156,Orleans,New Orleans,LA
70157,Orleans,New Orleans,LA
70158,Orleans,New Orleans,LA
70159,Orleans,New Orleans,LA
70160,Orleans,New Orleans,LA
70161,Orleans,New Orleans,LA
70162,Orleans,New Orleans,LA
70163,Orleans,New Orleans,LA
70164,Orleans,New Orleans,LA
70165,Orleans,New Orleans,LA
70166,Orleans,New Orleans,LA
70167,Orleans,New Orleans,LA
70170,Orleans,New Orleans,LA
70172,Orleans,New Orleans,LA
70174,Orleans,New Orleans,LA
70175,Orleans,New Orleans,LA
70176,Orleans,New Orleans,LA
70177,Orleans,New Orleans,LA
70178,Orleans,New Orleans,LA
70179,Orleans,New Orleans,LA
70181,Jefferson,New Orleans,LA
70182,Orleans,New Orleans,LA
70183,Jefferson,New Orleans,LA
70184,Orleans,New Orleans,LA
70185,Orleans,New Orleans,LA
70186,Orleans,New Orleans,LA
70187,Orleans,New Orleans,LA
70189,Orleans,New Orleans,LA
70190,Orleans,New Orleans,LA
70195,Orleans,New Orleans,LA
70301,Lafourche,Houma,LA
70302,Lafourche,Houma,LA
70310,Lafourche,Houma,LA
70343,Terrebonne,Houma,LA
70344,Terrebonne,Houma,LA
70345,Lafourche,Houma,LA
70346,Ascension,Baton Rouge,LA
70352,Terrebonne,Houma,LA
70353,Terrebonne,Houma,LA
70354,Lafourche,Houma,LA
70355,Lafourche,Houma,LA
70356,Terrebonne,Houma,LA
70357,Lafourche,Houma,LA
70358,Jefferson,New Orleans,LA
70359,Terrebonne,Houma,LA
70360,Terrebonne,Houma,LA
70361,Terrebonne,Houma,LA
70363,Terrebonne,Houma,LA
70364,Terrebonne,Houma,LA
70371,Lafourche,Houma,LA
70373,Lafourche,Houma,LA
70374,Lafourche,Houma,LA
70375,Lafourche,Houma,LA
70377,Terrebonne,Houma,LA
70394,Lafourche,Houma,LA
70395,Terrebonne,Houma,LA
70397,Terrebonne,Houma,LA
70420,Saint Tammany,New Orleans,LA
70431,Saint Tammany,New Orleans,LA
70433,Saint Tammany,New Orleans,LA
70434,Saint Tammany,New Orleans,LA
70435,Saint Tammany,New Orleans,LA
70437,Saint Tammany,New Orleans,LA
70445,Saint Tammany,New Orleans,LA
70447,Saint Tammany,New Orleans,LA
70448,Saint Tammany,New Orleans,LA
70449,Livingston,Baton Rouge,LA
70452,Saint Tammany,New Orleans,LA
70457,Saint Tammany,New Orleans,LA
70458,Saint Tammany,New Orleans,LA
70459,Saint Tammany,New Orleans,LA
70460,Saint Tammany,New Orleans,LA
70461,Saint Tammany,New Orleans,LA
70462,Livingston,Baton Rouge,LA
70463,Saint Tammany,New Orleans,LA
70464,Saint Tammany,New Orleans,LA
70469,Saint Tammany,New Orleans,LA
70470,Saint Tammany,New Orleans,LA
70471,Saint Tammany,New Orleans,LA
70501,Lafayette,Lafayette,LA
70502,Lafayette,Lafayette,LA
70503,Lafayette,Lafayette,LA
70504,Lafayette,Lafayette,LA
70505,Lafayette,Lafayette,LA
70506,Lafayette,Lafayette,LA
70507,Lafayette,Lafayette,LA
70508,Lafayette,Lafayette,LA
70509,Lafayette,Lafayette,LA
70512,Saint Landry,Lafayette,LA
70515,Acadia,Lafayette,LA
70516,Acadia,Lafayette,LA
70517,Saint Martin,Lafayette,LA
70518,Lafayette,Lafayette,LA
70519,Saint Martin,Lafayette,LA
70520,Lafayette,Lafayette,LA
70521,Saint Martin,Lafayette,LA
70525,Acadia,Lafayette,LA
70526,Acadia,Lafayette,LA
70527,Acadia,Lafayette,LA
70529,Lafayette,Lafayette,LA
70531,Acadia,Lafayette,LA
70534,Acadia,Lafayette,LA
70535,Saint Landry,Lafayette,LA
70537,Acadia,Lafayette,LA
70541,Saint Landry,Lafayette,LA
70543,Acadia,Lafayette,LA
70550,Saint Landry,Lafayette,LA
70551,Saint Landry,Lafayette,LA
70556,Acadia,Lafayette,LA
70558,Lafayette,Lafayette,LA
70559,Acadia,Lafayette,LA
70570,Saint Landry,Lafayette,LA
70571,Saint Landry,Lafayette,LA
70577,Saint Landry,Lafayette,LA
70578,Acadia,Lafayette,LA
70582,Saint Martin,Lafayette,LA
70583,Lafayette,Lafayette,LA
70584,Saint Landry,Lafayette,LA
70589,Saint Landry,Lafayette,LA
70592,Lafayette,Lafayette,LA
70593,Lafayette,Lafayette,LA
70596,Lafayette,Lafayette,LA
70598,Lafayette,Lafayette,LA
70601,Calcasieu,Lake Charles,LA
70602,Calcasieu,Lake Charles,LA
70605,Calcasieu,Lake Charles,LA
70606,Calcasieu,Lake Charles,LA
70607,Calcasieu,Lake Charles,LA
70609,Calcasieu,Lake Charles,LA
70611,Calcasieu,Lake Charles,LA
70612,Calcasieu,Lake Charles,LA
70615,Calcasieu,Lake Charles,LA
70616,Calcasieu,Lake Charles,LA
70629,Calcasieu,Lake Charles,LA
70630,Calcasieu,Lake Charles,LA
70633,Calcasieu,Lake Charles,LA
70646,Calcasieu,Lake Charles,LA
70647,Calcasieu,Lake Charles,LA
70661,Calcasieu,Lake Charles,LA
70663,Calcasieu,Lake Charles,LA
70664,Calcasieu,Lake Charles,LA
70665,Calcasieu,Lake Charles,LA
70668,Calcasieu,Lake Charles,LA
70669,Calcasieu,Lake Charles,LA
70704,East Baton Rouge,Baton Rouge,LA
70706,Livingston,Baton Rouge,LA
70707,Ascension,Baton Rouge,LA
70710,West Baton Rouge,Baton Rouge,LA
70711,Livingston,Baton Rouge,LA
70714,East Baton Rouge,Baton Rouge,LA
70718,Ascension,Baton Rouge,LA
70719,West Baton Rouge,Baton Rouge,LA
70723,Saint James,New Orleans,LA
70725,Ascension,Baton Rouge,LA
70726,Livingston,Baton Rouge,LA
70727,Livingston,Baton Rouge,LA
70728,Ascension,Baton Rouge,LA
70729,West Baton Rouge,Baton Rouge,LA
70733,Livingston,Baton Rouge,LA
70734,Ascension,Baton Rouge,LA
70737,Ascension,Baton Rouge,LA
70738,Ascension,Baton Rouge,LA
70739,East Baton Rouge,Baton Rouge,LA
70743,Saint James,New Orleans,LA
70744,Livingston,Baton Rouge,LA
70750,Saint Landry,Lafayette,LA
70754,Livingston,Baton Rouge,LA
70763,Saint James,New Orleans,LA
70767,West Baton Rouge,Baton Rouge,LA
70769,Ascension,Baton Rouge,LA
70770,East Baton Rouge,Baton Rouge,LA
70774,Ascension,Baton Rouge,LA
70778,Ascension,Baton Rouge,LA
70785,Livingston,Baton Rouge,LA
70786,Livingston,Baton Rouge,LA
70791,East Baton Rouge,Baton Rouge,LA
70792,Saint James,New Orleans,LA
70801,East Baton Rouge,Baton Rouge,LA
70802,East Baton Rouge,Baton Rouge,LA
70803,East Baton Rouge,Baton Rouge,LA
70804,East Baton Rouge,Baton Rouge,LA
70805,East Baton Rouge,Baton Rouge,LA
70806,East Baton Rouge,Baton Rouge,LA
70807,East Baton Rouge,Baton Rouge,LA
70808,East Baton Rouge,Baton Rouge,LA
70809,East Baton Rouge,Baton Rouge,LA
70810,East Baton Rouge,Baton Rouge,LA
70811,East Baton Rouge,Baton Rouge,LA
70812,East Baton Rouge,Baton Rouge,LA
70813,East Baton Rouge,Baton Rouge,LA
70814,East Baton Rouge,Baton Rouge,LA
70815,East Baton Rouge,Baton Rouge,LA
70816,East Baton Rouge,Baton Rouge,LA
70817,East Baton Rouge,Baton Rouge,LA
70818,East Baton Rouge,Baton Rouge,LA
70819,East Baton Rouge,Baton Rouge,LA
70820,East Baton Rouge,Baton Rouge,LA
70821,East Baton Rouge,Baton Rouge,LA
70822,East Baton Rouge,Baton Rouge,LA
70823,East Baton Rouge,Baton Rouge,LA
70825,East Baton Rouge,Baton Rouge,LA
70826,East Baton Rouge,Baton Rouge,LA
70827,East Baton Rouge,Baton Rouge,LA
70831,East Baton Rouge,Baton Rouge,LA
70833,East Baton Rouge,Baton Rouge,LA
70835,East Baton Rouge,Baton Rouge,LA
70836,East Baton Rouge,Baton Rouge,LA
70837,East Baton Rouge,Baton Rouge,LA
70873,East Baton Rouge,Baton Rouge,LA
70874,East Baton Rouge,Baton Rouge,LA
70879,East Baton Rouge,Baton Rouge,LA
70884,East Baton Rouge,Baton Rouge,LA
70891,East Baton Rouge,Baton Rouge,LA
70892,East Baton Rouge,Baton Rouge,LA
70893,East Baton Rouge,Baton Rouge,LA
70894,East Baton Rouge,Baton Rouge,LA
70895,East Baton Rouge,Baton Rouge,LA
70896,East Baton Rouge,Baton Rouge,LA
70898,East Baton Rouge,Baton Rouge,LA
71004,Caddo,Shreveport-Bossier City,LA
71006,Bossier,Shreveport-Bossier City,LA
71007,Caddo,Shreveport-Bossier City,LA
71009,Caddo,Shreveport-Bossier City,LA
71018,Webster,Shreveport-Bossier City,LA
71021,Webster,Shreveport-Bossier City,LA
71023,Webster,Shreveport-Bossier City,LA
71024,Webster,Shreveport-Bossier City,LA
71029,Caddo,Shreveport-Bossier City,LA
71033,Caddo,Shreveport-Bossier City,LA
71037,Bossier,Shreveport-Bossier City,LA
71039,Webster,Shreveport-Bossier City,LA
71043,Caddo,Shreveport-Bossier City,LA
71044,Caddo,Shreveport-Bossier City,LA
71047,Caddo,Shreveport-Bossier City,LA
71051,Bossier,Shreveport-Bossier City,LA
71055,Webster,Shreveport-Bossier City,LA
71058,Webster,Shreveport-Bossier City,LA
71060,Caddo,Shreveport-Bossier City,LA
71061,Caddo,Shreveport-Bossier City,LA
71064,Bossier,Shreveport-Bossier City,LA
71067,Bossier,Shreveport-Bossier City,LA
71069,Caddo,Shreveport-Bossier City,LA
71071,Webster,Shreveport-Bossier City,LA
71072,Webster,Shreveport-Bossier City,LA
71073,Webster,Shreveport-Bossier City,LA
71075,Webster,Shreveport-Bossier City,LA
71082,Caddo,Shreveport-Bossier City,LA
71101,Caddo,Shreveport-Bossier City,LA
71102,Caddo,Shreveport-Bossier City,LA
71103,Caddo,Shreveport-Bossier City,LA
71104,Caddo,Shreveport-Bossier City,LA
71105,Caddo,Shreveport-Bossier City,LA
71106,Caddo,Shreveport-Bossier City,LA
71107,Caddo,Shreveport-Bossier City,LA
71108,Caddo,Shreveport-Bossier City,LA
71109,Caddo,Shreveport-Bossier City,LA
71110,Bossier,Shreveport-Bossier City,LA
71111,Bossier,Shreveport-Bossier City,LA
71112,Bossier,Shreveport-Bossier City,LA
71113,Bossier,Shreveport-Bossier City,LA
71115,Caddo,Shreveport-Bossier City,LA
71118,Caddo,Shreveport-Bossier City,LA
71119,Caddo,Shreveport-Bossier City,LA
71120,Caddo,Shreveport-Bossier City,LA
71129,Caddo,Shreveport-Bossier City,LA
71130,Caddo,Shreveport-Bossier City,LA
71133,Caddo,Shreveport-Bossier City,LA
71134,Caddo,Shreveport-Bossier City,LA
71135,Caddo,Shreveport-Bossier City,LA
71136,Caddo,Shreveport-Bossier City,LA
71137,Caddo,Shreveport-Bossier City,LA
71138,Caddo,Shreveport-Bossier City,LA
71148,Caddo,Shreveport-Bossier City,LA
71149,Caddo,Shreveport-Bossier City,LA
71150,Caddo,Shreveport-Bossier City,LA
71151,Caddo,Shreveport-Bossier City,LA
71152,Caddo,Shreveport-Bossier City,LA
71153,Caddo,Shreveport-Bossier City,LA
71154,Caddo,Shreveport-Bossier City,LA
71156,Caddo,Shreveport-Bossier City,LA
71161,Caddo,Shreveport-Bossier City,LA
71162,Caddo,Shreveport-Bossier City,LA
71163,Caddo,Shreveport-Bossier City,LA
71164,Caddo,Shreveport-Bossier City,LA
71165,Caddo,Shreveport-Bossier City,LA
71166,Caddo,Shreveport-Bossier City,LA
71171,Bossier,Shreveport-Bossier City,LA
71172,Bossier,Shreveport-Bossier City,LA
71201,Ouachita,Monroe,LA
71202,Ouachita,Monroe,LA
71203,Ouachita,Monroe,LA
71207,Ouachita,Monroe,LA
71209,Ouachita,Monroe,LA
71210,Ouachita,Monroe,LA
71211,Ouachita,Monroe,LA
71212,Ouachita,Monroe,LA
71213,Ouachita,Monroe,LA
71217,Ouachita,Monroe,LA
71225,Ouachita,Monroe,LA
71238,Ouachita,Monroe,LA
71240,Ouachita,Monroe,LA
71280,Ouachita,Monroe,LA
71281,Ouachita,Monroe,LA
71291,Ouachita,Monroe,LA
71292,Ouachita,Monroe,LA
71294,Ouachita,Monroe,LA
71301,Rapides,Alexandria,LA
71302,Rapides,Alexandria,LA
71303,Rapides,Alexandria,LA
71306,Rapides,Alexandria,LA
71307,Rapides,Alexandria,LA
71309,Rapides,Alexandria,LA
71315,Rapides,Alexandria,LA
71325,Rapides,Alexandria,LA
71328,Rapides,Alexandria,LA
71330,Rapides,Alexandria,LA
71345,Saint Landry,Lafayette,LA
71346,Rapides,Alexandria,LA
71348,Rapides,Alexandria,LA
71353,Saint Landry,Lafayette,LA
